sim,variable,unit,quarter,h,diff
Sim16,EX,%,0007Q1,5,2.1849610364626812
Sim16,EX,%,0007Q2,6,2.067954817049994
Sim16,EX,%,0007Q3,7,1.9879273755741593
Sim16,EX,%,0007Q4,8,1.935547565174005
Sim16,EX,%,0008Q1,9,1.902635961488869
Sim16,EX,%,0008Q2,10,1.8829579872581093
Sim16,EX,%,0008Q3,11,1.8721055001717133
Sim16,EX,%,0008Q4,12,1.8670401575374456
Sim16,EX,%,0009Q1,13,1.8657066933657234
Sim16,EX,%,0009Q2,14,1.8667138642697125
Sim16,EX,%,0009Q3,15,1.86911763746906
Sim16,EX,%,0009Q4,16,1.8722675869339582
Sim16,EX,%,0010Q1,17,1.8757070092875807
Sim16,EX,%,0010Q2,18,1.879116014819644
Sim16,EX,%,0010Q3,19,1.882267116127224
Sim16,EX,%,0010Q4,20,1.8849974043745306
Sim16,IM,%,0006Q1,1,0.0468055317516729
Sim16,IM,%,0006Q2,2,-0.0011288422582822477
Sim16,IM,%,0006Q3,3,-0.5927413678863331
Sim16,IM,%,0006Q4,4,-1.382736227577226
Sim16,IM,%,0007Q1,5,-2.2195749771731528
Sim16,IM,%,0007Q2,6,-3.0209952505703797
Sim16,IM,%,0007Q3,7,-3.3341480363741027
Sim16,IM,%,0007Q4,8,-3.611403229162846
Sim16,IM,%,0008Q1,9,-3.8742491411981774
Sim16,IM,%,0008Q2,10,-4.135605845529
Sim16,IM,%,0008Q3,11,-4.398121848882724
Sim16,IM,%,0008Q4,12,-4.66220758349904
Sim16,IM,%,0009Q1,13,-4.925895174535242
Sim16,IM,%,0009Q2,14,-5.186619920726159
Sim16,IM,%,0009Q3,15,-5.442804938803363
Sim16,IM,%,0009Q4,16,-5.6941693801453255
Sim16,IM,%,0010Q1,17,-5.941251682241031
Sim16,IM,%,0010Q2,18,-6.170499790315617
Sim16,IM,%,0010Q3,19,-6.378373092148195
Sim16,IM,%,0010Q4,20,-6.565593090946621
Sim16,IRL,pp,0006Q1,1,0.42248192028553827
Sim16,IRL,pp,0006Q2,2,0.23502586882188925
Sim16,IRL,pp,0006Q3,3,0.22255499586421873
Sim16,IRL,pp,0006Q4,4,0.1797107877637905
Sim16,IRL,pp,0007Q1,5,0.07103285498203789
Sim16,IRL,pp,0007Q2,6,0.07663678194828119
Sim16,IRL,pp,0007Q3,7,0.059079373196898245
Sim16,IRL,pp,0007Q4,8,0.05697811658683981
Sim16,IRL,pp,0008Q1,9,0.025406387651123383
Sim16,IRL,pp,0008Q2,10,0.003981379137800619
Sim16,IRL,pp,0008Q3,11,-0.016336664416703818
Sim16,IRL,pp,0008Q4,12,-0.032150558167867244
Sim16,IRL,pp,0009Q1,13,-0.03889558472337681
Sim16,IRL,pp,0009Q2,14,-0.044071791409823646
Sim16,IRL,pp,0009Q3,15,-0.047370557899195455
Sim16,IRL,pp,0009Q4,16,-0.048493262281334666
Sim16,IRL,pp,0010Q1,17,-0.04723179215689748
Sim16,IRL,pp,0010Q2,18,-0.04426871189225521
Sim16,IRL,pp,0010Q3,19,-0.039338756867288126
Sim16,IRL,pp,0010Q4,20,-0.03244987876346892
Sim16,FXYEN,%,0006Q1,1,20.0
Sim16,FXYEN,%,0006Q2,2,20.0
Sim16,FXYEN,%,0006Q3,3,20.0
Sim16,FXYEN,%,0006Q4,4,20.0
Sim16,FXYEN,%,0007Q1,5,20.0
Sim16,FXYEN,%,0007Q2,6,20.0
Sim16,FXYEN,%,0007Q3,7,20.0
Sim16,FXYEN,%,0007Q4,8,20.0
Sim16,FXYEN,%,0008Q1,9,20.0
Sim16,FXYEN,%,0008Q2,10,20.0
Sim16,FXYEN,%,0008Q3,11,20.0
Sim16,FXYEN,%,0008Q4,12,20.0
Sim16,FXYEN,%,0009Q1,13,20.0
Sim16,FXYEN,%,0009Q2,14,20.0
Sim16,FXYEN,%,0009Q3,15,20.0
Sim16,FXYEN,%,0009Q4,16,20.0
Sim16,FXYEN,%,0010Q1,17,20.0
Sim16,FXYEN,%,0010Q2,18,20.0
Sim16,FXYEN,%,0010Q3,19,20.0
Sim16,FXYEN,%,0010Q4,20,20.0
